Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
1040.000000, 15.000000, 15.000000, 15.978926, 11.792753
1050.000000, 13.500000, 13.500000, 14.166619, 10.720685
1060.000000, 12.000000, 12.000000, 10.312278, 10.516481
1070.000000, 10.500000, 10.500000, 8.755226, 9.010480
1080.000000, 9.000000, 9.000000, 7.121598, 6.815293
1090.000000, 7.500000, 7.500000, 5.487970, 5.768750
1100.000000, 6.000000, 6.000000, 5.487970, 4.594579
1110.000000, 4.500000, 4.500000, 3.445934, 4.594579
1120.000000, 3.000000, 3.000000, 3.445934, 1.148645
1130.000000, 1.500000, 1.500000, 3.445934, 1.148645
1140.000000, 0.000000, 0.000000, 1.761255, -0.000000
1150.000000, 0.000000, 0.000000, -1.659154, -1.939933
1160.000000, 0.000000, 0.000000, -5.002986, -4.518003
1170.000000, 0.000000, 0.000000, -5.002986, -4.518003
1180.000000, 0.000000, 0.000000, -5.002986, -4.518003
1190.000000, 0.000000, 0.000000, -4.466952, -4.518003
1200.000000, 0.000000, 0.000000, -4.466952, -5.181664
1210.000000, 0.000000, 0.000000, -4.466952, -5.181664
1220.000000, 0.000000, 0.000000, -11.690652, -2.731222
1230.000000, 0.000000, 0.000000, -3.752240, -2.552544
1240.000000, 0.000000, 0.000000, -3.956443, -5.870851
1250.000000, 0.000000, 0.000000, -4.569054, -5.283766
1260.000000, 0.000000, 0.000000, -4.492477, -4.390376
1270.000000, 0.000000, 0.000000, -4.186172, -4.058545
1280.000000, 0.000000, 0.000000, -3.445934, -3.624613
1290.000000, 0.000000, 0.000000, -3.139629, -3.369358
1300.000000, 0.000000, 0.000000, -2.807798, -3.369358
1310.000000, 0.000000, 0.000000, -2.807798, -3.369358
1320.000000, 0.000000, 0.000000, -2.807798, -3.318307
1330.000000, 0.000000, 0.000000, -2.807798, -2.884375
1340.000000, 0.000000, 0.000000, -3.445934, -3.267256
1350.000000, 0.000000, 0.000000, -3.445934, -2.475968
1360.000000, 0.000000, 0.000000, -2.527019, -2.475968
1370.000000, 0.000000, 0.000000, -2.527019, -2.475968
1380.000000, 0.000000, 0.000000, -2.527019, -1.837832
1390.000000, 0.000000, 0.000000, -2.527019, -1.837832
1400.000000, 0.000000, 0.000000, -2.578069, -1.837832
1410.000000, 0.000000, 0.000000, -2.578069, -1.659154
1420.000000, 0.000000, 0.000000, -2.578069, -1.659154
1430.000000, 0.000000, 0.000000, -2.578069, -1.659154
1440.000000, 0.000000, 0.000000, -2.578069, -1.301797
1450.000000, 0.000000, 0.000000, -2.578069, -1.301797
1460.000000, 0.000000, 0.000000, -1.378374, -1.301797
1470.000000, 0.000000, 0.000000, -1.378374, -1.021018
1480.000000, 0.000000, 0.000000, -1.378374, -1.021018
1490.000000, 0.000000, 0.000000, 0.000000, -1.021018
1500.000000, 0.000000, 0.000000, 0.000000, -0.000000
1510.000000, 0.000000, 0.000000, 0.000000, -0.000000
1520.000000, 0.000000, 0.000000, 0.000000, -0.000000
1530.000000, 0.000000, 0.000000, 0.000000, -0.000000
1540.000000, 0.000000, 0.000000, 0.000000, -0.000000
1550.000000, 0.000000, 0.000000, 0.000000, -0.000000
1560.000000, 0.000000, 0.000000, 0.000000, -0.000000
1570.000000, 0.000000, 0.000000, 0.000000, -0.000000
1580.000000, 0.000000, 0.000000, 0.000000, -0.000000
1590.000000, 0.000000, 0.000000, 0.000000, -0.000000
1600.000000, 0.000000, 0.000000, 0.000000, -0.000000
1610.000000, 0.000000, 0.000000, 0.000000, -0.000000
1620.000000, 0.000000, 0.000000, 0.000000, -0.000000
1630.000000, 0.000000, 0.000000, 0.000000, -0.000000
1640.000000, 0.000000, 0.000000, 0.000000, -0.000000
1650.000000, 0.000000, 0.000000, 0.000000, -0.000000
