Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
560.000000, -38.913920, -38.913920, -41.708569, -40.968332
570.000000, -37.613920, -37.613920, -38.339211, -37.292668
580.000000, -36.313920, -36.313920, -35.735616, -36.833210
590.000000, -35.013920, -35.013920, -33.770158, -33.744632
600.000000, -33.713920, -33.713920, -32.468360, -31.319715
610.000000, -32.413920, -32.413920, -31.498393, -28.869273
620.000000, -31.113920, -31.113920, -30.171070, -27.593001
630.000000, -29.813920, -29.813920, -27.771679, -26.648560
640.000000, -28.513920, -28.513920, -25.295711, -25.014932
650.000000, -27.213920, -27.213920, -24.504423, -24.351270
660.000000, -25.913920, -25.913920, -22.845269, -21.773201
670.000000, -24.613920, -24.613920, -20.241674, -20.624556
680.000000, -23.313920, -23.313920, -19.603538, -18.710148
690.000000, -22.013920, -22.013920, -17.076520, -21.339268
700.000000, -20.713920, -20.713920, -13.400856, -10.159125
710.000000, -19.413920, -19.413920, -9.750718, -7.912886
720.000000, -18.113920, -18.113920, -14.881332, -15.493942
730.000000, -16.813920, -16.813920, -11.614075, -12.175635
740.000000, -15.513920, -15.513920, -7.504479, -6.866343
750.000000, -14.213920, -14.213920, -5.717699, -4.645630
760.000000, -12.913920, -12.913920, -7.172649, -5.615597
770.000000, -11.613920, -11.613920, -7.045022, -6.968445
780.000000, -10.313920, -10.313920, -3.930918, -4.671156
790.000000, -9.013920, -9.013920, -3.930918, -4.671156
800.000000, -7.713920, -7.713920, -3.930918, -4.671156
810.000000, -6.413920, -6.413920, -3.930918, -4.671156
820.000000, -5.113920, -5.113920, -3.930918, -1.659154
830.000000, -3.813920, -3.813920, -1.506001, -0.000000
840.000000, -2.513920, -2.513920, 0.000000, 1.174170
850.000000, -1.213920, -1.213920, 2.731222, 3.037527
860.000000, -1.213920, -1.213920, 3.803291, 3.522511
870.000000, -1.213920, -1.213920, 5.028512, 4.900885
880.000000, -1.213920, -1.213920, 5.028512, 4.900885
890.000000, -1.213920, -1.213920, 1.403899, 4.900885
900.000000, -1.213920, -1.213920, 0.000000, -0.000000
910.000000, -1.213920, -1.213920, -1.097594, -1.072068
920.000000, -1.213920, -1.213920, -0.969967, -1.072068
930.000000, -1.213920, -1.213920, 0.000000, -0.867865
940.000000, -1.213920, -1.213920, 1.378374, 1.378374
950.000000, -1.213920, -1.213920, 2.680171, 4.109596
960.000000, -1.213920, -1.213920, 2.680171, 4.109596
970.000000, -1.213920, -1.213920, 2.680171, 4.109596
980.000000, -1.213920, -1.213920, 2.680171, 4.109596
990.000000, -1.213920, -1.213920, 2.680171, 4.518003
1000.000000, -1.213920, -1.213920, 2.680171, 4.518003
1010.000000, -1.213920, -1.213920, 2.654646, 4.518003
1020.000000, -1.213920, -1.213920, 2.654646, 3.803291
1030.000000, -1.213920, -1.213920, 0.689187, -0.000000
1040.000000, -1.213920, -1.213920, 0.689187, -0.000000
1050.000000, -1.213920, -1.213920, 0.689187, -0.000000
1060.000000, -1.213920, -1.213920, 0.689187, -0.000000
1070.000000, -1.213920, -1.213920, 0.000000, -0.000000
1080.000000, -1.213920, -1.213920, 0.000000, -1.327323
1090.000000, -1.213920, -1.213920, 0.000000, -1.327323
1100.000000, -1.213920, -1.213920, -1.378374, -1.327323
1110.000000, -1.213920, -1.213920, -1.378374, -1.327323
1120.000000, -1.213920, -1.213920, -1.378374, -1.327323
1130.000000, -1.213920, -1.213920, -1.378374, -1.327323
1140.000000, -1.213920, -1.213920, -1.378374, -1.327323
1150.000000, -1.213920, -1.213920, -1.378374, -1.327323
1160.000000, -1.213920, -1.213920, 0.000000, -1.327323
1170.000000, -1.213920, -1.213920, 0.000000, -0.000000
1180.000000, -1.213920, -1.213920, 0.000000, -0.000000
1190.000000, -1.213920, -1.213920, 0.000000, -0.000000
1200.000000, -1.213920, -1.213920, 0.000000, -0.000000
1210.000000, -1.213920, -1.213920, 0.000000, -0.000000
1220.000000, -1.213920, -1.213920, 0.000000, -0.000000
1230.000000, -1.213920, -1.213920, 0.000000, -0.000000
1240.000000, -1.213920, -1.213920, 0.000000, -0.000000
1250.000000, -1.213920, -1.213920, 0.000000, -0.000000
1260.000000, -1.213920, -1.213920, 0.000000, -0.000000
1270.000000, -1.213920, -1.213920, 0.000000, -0.000000
1280.000000, -1.213920, -1.213920, 0.000000, -0.000000
1290.000000, -1.213920, -1.213920, 0.000000, -0.000000
1300.000000, -1.213920, -1.213920, 0.000000, -0.000000
1310.000000, -1.213920, -1.213920, 0.000000, -0.000000
1320.000000, -1.213920, -1.213920, 0.000000, -0.000000
1330.000000, -1.213920, -1.213920, 0.000000, -0.000000
1340.000000, -1.213920, -1.213920, 0.000000, -0.000000
1350.000000, -1.213920, -1.213920, 0.000000, -0.000000
1360.000000, -1.213920, -1.213920, 0.000000, -0.000000
1370.000000, -1.213920, -1.213920, 0.000000, -0.000000
