Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
560.000000, 70.000000, 70.000000, 66.340619, 65.294076
570.000000, 70.000000, 70.000000, 52.403729, 55.237053
580.000000, 70.000000, 70.000000, 25.014932, 22.666591
590.000000, 70.000000, 70.000000, 33.157547, 33.361750
600.000000, 70.000000, 70.000000, 51.306135, 38.441313
610.000000, 70.000000, 70.000000, 63.379668, 50.642474
620.000000, 70.000000, 70.000000, 68.229502, 66.161941
630.000000, 70.000000, 70.000000, 76.908152, 74.610862
640.000000, 70.000000, 70.000000, 71.700962, 74.023777
650.000000, 70.000000, 70.000000, 63.047838, 64.758042
660.000000, 70.000000, 70.000000, 62.128922, 62.486278
670.000000, 70.000000, 70.000000, 63.532821, 64.834618
680.000000, 70.000000, 70.000000, 66.723501, 66.927704
690.000000, 69.442857, 69.442857, 68.688960, 64.809093
700.000000, 68.142857, 68.142857, 64.604889, 66.800077
710.000000, 66.842857, 66.842857, 59.040343, 61.669464
720.000000, 65.542857, 65.542857, 58.453258, 57.942750
730.000000, 64.242857, 64.242857, 61.643938, 59.167971
740.000000, 62.942857, 62.942857, 62.307600, 60.827124
750.000000, 61.642857, 61.642857, 65.243025, 65.472754
760.000000, 60.342857, 60.342857, 60.776073, 64.043330
770.000000, 59.042857, 59.042857, 60.520819, 61.056853
780.000000, 57.742857, 57.742857, 55.747562, 58.249055
790.000000, 56.442857, 56.442857, 55.160477, 56.130443
800.000000, 55.142857, 55.142857, 51.408237, 53.092916
810.000000, 53.842857, 53.842857, 53.935255, 52.556882
820.000000, 52.542857, 52.542857, 56.692003, 57.789597
830.000000, 51.242857, 51.242857, 59.933734, 58.249055
840.000000, 49.942857, 49.942857, 55.186002, 57.738546
850.000000, 48.642857, 48.642857, 54.598917, 54.164984
860.000000, 47.342857, 47.342857, 55.645460, 52.863187
870.000000, 46.042857, 46.042857, 54.675493, 53.041865
880.000000, 44.742857, 44.742857, 49.340676, 52.352678
890.000000, 43.442857, 43.442857, 47.528370, 48.983320
900.000000, 42.142857, 42.142857, 47.196539, 45.307657
910.000000, 40.842857, 40.842857, 47.068912, 40.534399
920.000000, 39.542857, 39.542857, 43.801656, 33.591479
930.000000, 38.242857, 38.242857, 39.309178, 40.151518
940.000000, 36.942857, 36.942857, 38.926296, 49.774609
950.000000, 35.642857, 35.642857, 37.828703, 43.265621
960.000000, 34.342857, 34.342857, 37.292668, 28.460866
970.000000, 33.042857, 33.042857, 32.953343, 17.816757
980.000000, 31.742857, 31.742857, 31.881275, 22.845269
990.000000, 30.442857, 30.442857, 31.370766, 35.301684
1000.000000, 29.142857, 29.142857, 29.354256, 36.782159
1010.000000, 27.842857, 27.842857, 27.822730, 29.328731
1020.000000, 26.542857, 26.542857, 24.938355, 20.981912
1030.000000, 25.242857, 25.242857, 23.968388, 13.375331
1040.000000, 23.942857, 23.942857, 22.258184, 20.879810
1050.000000, 22.642857, 22.642857, 21.722150, 28.180086
1060.000000, 21.342857, 21.342857, 19.348284, 28.205612
1070.000000, 20.042857, 20.042857, 21.747675, 21.696624
1080.000000, 18.742857, 18.742857, 19.960894, 12.864822
1090.000000, 17.442857, 17.442857, 14.013467, 14.013467
1100.000000, 16.142857, 16.142857, 11.205668, 12.635093
1110.000000, 14.842857, 14.842857, 14.090043, 19.705640
1120.000000, 13.542857, 13.542857, 11.818279, 18.735673
1130.000000, 12.242857, 12.242857, 10.363329, -0.000000
1140.000000, 10.942857, 10.942857, 4.798783, -4.211698
1150.000000, 9.642857, 9.642857, 11.563024, 3.037527
1160.000000, 8.342857, 8.342857, 9.469938, 15.060010
1170.000000, 7.042857, 7.042857, 9.469938, 11.792753
1180.000000, 5.742857, 5.742857, 3.241731, 2.603595
1190.000000, 4.442857, 4.442857, 2.884375, -0.000000
1200.000000, 3.142857, 3.142857, 2.884375, -0.000000
1210.000000, 1.842857, 1.842857, 0.969967, -0.000000
1220.000000, 0.542857, 0.542857, 0.969967, -0.918916
1230.000000, 0.000000, 0.000000, 0.000000, -1.046543
1240.000000, 0.000000, 0.000000, -0.893390, -0.969967
1250.000000, 0.000000, 0.000000, -0.893390, -1.761255
1260.000000, 0.000000, 0.000000, 0.000000, -0.000000
1270.000000, 0.000000, 0.000000, 1.403899, 4.033020
1280.000000, 0.000000, 0.000000, 1.914408, 3.854341
1290.000000, 0.000000, 0.000000, 1.914408, -0.000000
1300.000000, 0.000000, 0.000000, 1.914408, -4.033020
1310.000000, 0.000000, 0.000000, 1.914408, -4.033020
1320.000000, 0.000000, 0.000000, 1.225221, -4.033020
1330.000000, 0.000000, 0.000000, 1.225221, -4.033020
1340.000000, 0.000000, 0.000000, 1.225221, -4.033020
1350.000000, 0.000000, 0.000000, 0.000000, -5.054037
1360.000000, 0.000000, 0.000000, 0.000000, -5.054037
1370.000000, 0.000000, 0.000000, 0.000000, -0.791289
1380.000000, 0.000000, 0.000000, -4.084070, -0.791289
1390.000000, 0.000000, 0.000000, 1.914408, -0.791289
1400.000000, 0.000000, 0.000000, 1.914408, -0.791289
1410.000000, 0.000000, 0.000000, 1.914408, 2.093086
1420.000000, 0.000000, 0.000000, 1.914408, 2.093086
1430.000000, 0.000000, 0.000000, 2.093086, 2.093086
1440.000000, 0.000000, 0.000000, 2.093086, 2.093086
1450.000000, 0.000000, 0.000000, 2.093086, 2.093086
1460.000000, 0.000000, 0.000000, 3.114104, 2.093086
1470.000000, 0.000000, 0.000000, 3.114104, 1.480476
1480.000000, 0.000000, 0.000000, 3.114104, 1.786781
1490.000000, 0.000000, 0.000000, 3.114104, 1.786781
1500.000000, 0.000000, 0.000000, 3.114104, 1.786781
1510.000000, 0.000000, 0.000000, 3.114104, 1.786781
1520.000000, 0.000000, 0.000000, 4.543528, 1.786781
1530.000000, 0.000000, 0.000000, 4.543528, 1.786781
1540.000000, 0.000000, 0.000000, 4.543528, 1.786781
1550.000000, 0.000000, 0.000000, 81.298527, 1.250747
1560.000000, 0.000000, 0.000000, 81.298527, 1.250747
1570.000000, 0.000000, 0.000000, 81.298527, 1.250747
1580.000000, 0.000000, 0.000000, 0.000000, 1.837832
1590.000000, 0.000000, 0.000000, 0.000000, 1.837832
1600.000000, 0.000000, 0.000000, 0.000000, 1.837832
1610.000000, 0.000000, 0.000000, 0.000000, -0.000000
1620.000000, 0.000000, 0.000000, 0.000000, -0.000000
1630.000000, 0.000000, 0.000000, 0.000000, -0.000000
1640.000000, 0.000000, 0.000000, 0.000000, -0.000000
1650.000000, 0.000000, 0.000000, 0.000000, -0.000000
1660.000000, 0.000000, 0.000000, 0.000000, -0.000000
1670.000000, 0.000000, 0.000000, 0.000000, -0.000000
1680.000000, 0.000000, 0.000000, 0.000000, -0.000000
1690.000000, 0.000000, 0.000000, 0.000000, -0.000000
1700.000000, 0.000000, 0.000000, 0.000000, -0.000000
1710.000000, 0.000000, 0.000000, 0.000000, -0.000000
1720.000000, 0.000000, 0.000000, 0.000000, -0.000000
1730.000000, 0.000000, 0.000000, 0.000000, -0.000000
1740.000000, 0.000000, 0.000000, 0.000000, -0.000000
