Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
560.000000, -38.913920, -38.913920, -43.418774, -39.947314
570.000000, -37.613920, -37.613920, -44.210063, -40.738603
580.000000, -36.313920, -36.313920, -36.858736, -36.169549
590.000000, -35.013920, -35.013920, -31.728122, -31.396292
600.000000, -33.713920, -33.713920, -33.285174, -30.630528
610.000000, -32.413920, -32.413920, -29.507409, -28.205612
620.000000, -31.113920, -31.113920, -26.571983, -26.674085
630.000000, -29.813920, -29.813920, -29.430833, -28.052459
640.000000, -28.513920, -28.513920, -22.717642, -30.681579
650.000000, -27.213920, -27.213920, -21.084014, -27.950357
660.000000, -25.913920, -25.913920, -26.929340, -23.151574
670.000000, -24.613920, -24.613920, -30.375274, -23.023947
680.000000, -23.313920, -23.313920, -20.267200, -22.564489
690.000000, -22.013920, -22.013920, -13.145602, -19.935369
700.000000, -20.713920, -20.713920, -20.088522, -21.032963
710.000000, -19.413920, -19.413920, -17.127570, -13.579534
720.000000, -18.113920, -18.113920, -13.120076, -13.579534
730.000000, -16.813920, -16.813920, -13.477432, -4.569054
740.000000, -15.513920, -15.513920, -13.809263, -17.791232
750.000000, -14.213920, -14.213920, -12.686144, -12.354313
760.000000, -12.913920, -12.913920, -10.414380, -7.121598
770.000000, -11.613920, -11.613920, -6.355835, -4.773257
780.000000, -10.313920, -10.313920, -6.177157, -5.283766
790.000000, -9.013920, -9.013920, -7.402378, -9.240209
800.000000, -7.713920, -7.713920, -6.100580, -9.240209
810.000000, -6.413920, -6.413920, -6.100580, -4.492477
820.000000, -5.113920, -5.113920, -6.100580, -3.139629
830.000000, -3.813920, -3.813920, -6.100580, -3.139629
840.000000, -2.513920, -2.513920, -6.100580, -0.893390
850.000000, -1.213920, -1.213920, -5.768750, -0.893390
860.000000, 0.000000, 0.000000, -1.531526, -0.000000
870.000000, 0.000000, 0.000000, 1.225221, 0.765763
880.000000, 0.000000, 0.000000, 4.569054, 10.873838
890.000000, 0.000000, 0.000000, 12.635093, 15.468417
900.000000, 0.000000, 0.000000, 19.756691, 20.496929
910.000000, 0.000000, 0.000000, 26.087000, 18.097537
920.000000, 0.000000, 0.000000, 22.692116, 17.102045
930.000000, 0.000000, 0.000000, 17.025469, 21.696624
940.000000, 0.000000, 0.000000, 22.590015, 24.632050
950.000000, 0.000000, 0.000000, 25.525440, 24.504423
960.000000, 0.000000, 0.000000, 30.298698, 28.205612
970.000000, 0.000000, 0.000000, 32.162055, 28.996900
980.000000, 0.000000, 0.000000, 26.010424, 28.894798
990.000000, 0.000000, 0.000000, 30.094494, 32.570462
1000.000000, 0.000000, 0.000000, 32.927818, 32.391784
1010.000000, 0.000000, 0.000000, 36.424803, 37.522397
1020.000000, 0.000000, 0.000000, 38.109482, 40.764128
1030.000000, 0.000000, 0.000000, 31.753648, 44.414266
1040.000000, 0.000000, 0.000000, 43.827181, 29.762663
1050.000000, 0.000000, 0.000000, 38.619991, 31.881275
1060.000000, 0.000000, 0.000000, 45.052402, 49.238574
1070.000000, 0.000000, 0.000000, 35.990871, 37.190567
1080.000000, 0.000000, 0.000000, 41.504366, 41.044908
1090.000000, 0.000000, 0.000000, 25.270186, 31.957851
1100.000000, 0.000000, 0.000000, 36.118498, 45.818165
1110.000000, 0.000000, 0.000000, 51.969796, 56.181494
1120.000000, 0.000000, 0.000000, 54.930748, 55.875189
1130.000000, 0.000000, 0.000000, 52.939763, 45.792640
1140.000000, 0.000000, 0.000000, 41.938298, 36.399278
1150.000000, 0.000000, 0.000000, 38.543415, 41.785146
1160.000000, 0.000000, 0.000000, 43.367723, 49.008845
1170.000000, 0.000000, 0.000000, 48.166506, 44.159012
1180.000000, 0.000000, 0.000000, 42.755113, 41.351213
1190.000000, 0.000000, 0.000000, 40.279145, 42.116977
1200.000000, 0.000000, 0.000000, 43.342198, 44.822673
1210.000000, 0.000000, 0.000000, 46.762607, 45.231080
1220.000000, 0.000000, 0.000000, 46.660505, 42.627485
1230.000000, 0.000000, 0.000000, 41.223586, 42.984841
1240.000000, 0.000000, 0.000000, 39.666534, 42.959316
1250.000000, 0.000000, 0.000000, 41.555417, 42.499858
1260.000000, 0.000000, 0.000000, 43.367723, 42.678536
1270.000000, 0.000000, 0.000000, 40.968332, 42.065926
1280.000000, 0.000000, 0.000000, 41.198061, 42.448807
1290.000000, 0.000000, 0.000000, 42.193553, 42.295655
1300.000000, 0.000000, 0.000000, 38.568940, 40.687552
1310.000000, 0.000000, 0.000000, 39.870738, 41.147010
1320.000000, 0.000000, 0.000000, 37.803177, 39.845212
1330.000000, 0.000000, 0.000000, 36.577956, 37.650024
1340.000000, 0.000000, 0.000000, 39.156025, 40.662026
1350.000000, 0.000000, 0.000000, 38.594466, 38.773144
1360.000000, 0.000000, 0.000000, 37.828703, 45.358707
1370.000000, 0.000000, 0.000000, 39.947314, 43.214570
