Time, Target Left Vel, Target Right Vel, Actual Left Vel, Actual Right Vel
1230.000000, 48.000000, 0.000000, -150.000000, 359.970041
1240.000000, 48.000000, 0.000000, -150.000000, 359.970041
1250.000000, 48.000000, 0.000000, -150.000000, 359.970041
1260.000000, 48.000000, 0.000000, -150.000000, 359.970041
1270.000000, 48.000000, 0.000000, -150.000000, 359.970041
1280.000000, 48.000000, 0.000000, -150.000000, 359.970041
1290.000000, 48.000000, 0.000000, -150.000000, 359.970041
1300.000000, 48.000000, 0.000000, -150.000000, 359.970041
1310.000000, 48.000000, 0.000000, -150.000000, 359.970041
1320.000000, 48.000000, 0.000000, -150.000000, 359.970041
1330.000000, 48.000000, 0.000000, -150.000000, 359.970041
1340.000000, 48.000000, 0.000000, -150.000000, 359.970041
1350.000000, 48.000000, 0.000000, -150.000000, 359.970041
1360.000000, 48.000000, 0.000000, -150.000000, 359.970041
1370.000000, 48.000000, 0.000000, -150.000000, 359.970041
1380.000000, 48.000000, 0.000000, -150.000000, 359.970041
1390.000000, 48.000000, 0.000000, -150.000000, 359.970041
1400.000000, 48.000000, 0.000000, -150.000000, 359.970041
1410.000000, 48.000000, 0.000000, -150.000000, 359.970041
1420.000000, 48.000000, 0.000000, -150.000000, 359.970041
1430.000000, 48.000000, 0.000000, -150.000000, 359.970041
1440.000000, 48.000000, 0.000000, -150.000000, 359.970041
1450.000000, 48.000000, 0.000000, -150.000000, 359.970041
1460.000000, 48.000000, 0.000000, -150.000000, 359.970041
1470.000000, 48.000000, 0.000000, -150.000000, 359.970041
1480.000000, 48.000000, 0.000000, -150.000000, 359.970041
1490.000000, 48.000000, 0.000000, -150.000000, 359.970041
1500.000000, 48.000000, 0.000000, -150.000000, 359.970041
1510.000000, 48.000000, 0.000000, -150.000000, 359.970041
1520.000000, 48.000000, 0.000000, -150.000000, 359.970041
1530.000000, 48.000000, 0.000000, -150.000000, 359.970041
1540.000000, 48.000000, 0.000000, -150.000000, 359.970041
1550.000000, 48.000000, 0.000000, -150.000000, 359.970041
1560.000000, 48.000000, 0.000000, -150.000000, 359.970041
1570.000000, 48.000000, 0.000000, -150.000000, 359.970041
1580.000000, 48.000000, 0.000000, -150.000000, 359.970041
1590.000000, 48.000000, 0.000000, -150.000000, 359.970041
1600.000000, 48.000000, 0.000000, -150.000000, 359.970041
1610.000000, 48.000000, 0.000000, -150.000000, 359.970041
1620.000000, 48.000000, 0.000000, -150.000000, 359.970041
1630.000000, 48.000000, 0.000000, -150.000000, 359.970041
1640.000000, 48.000000, 0.000000, -150.000000, 359.970041
1650.000000, 48.000000, 0.000000, -150.000000, 359.970041
